Brand_Name_s__s,Product_Class_Description_s,Basic_Model_Number_m,Individual_Model_Number_Covered_by_Basic_Model_m,Total_Adjusted_Volume__Cubic_Feet__d,Annual_Energy_Use__Kilowatt_Hours_Year__d,Total_Refrigerated_Volume__ft3__d,Is_the_Certification_for_this_Basic_Model_Based_on_a_Waiver_of_DOE_s_Test_Procedure_Requirements__s,Is_the_Certification_based_upon_any_Exception_Relief_from_an_Applicable_Standard_by_DOE_s_Office_of_Hearing_and_Appeals__s
IMPECCA,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,RA-2104W,RA-2104W,11.7,327.0,9.8,No,No
INSIGNIA,(9.) Upright freezers with automatic defrost without an automatic icemaker,NS-UZ14XSS8,NS-UZ14XSS8,24.3,394.0,13.8,No,No
AMANA,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij21-01,ABB2224BR*,27.0,640.0,22.1,No,No
AMANA,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j21-01,ABB2224BR*,27.0,556.0,22.1,No,No
KENMORE,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3ig12-11,6021*41*,25.1,520.0,20.5,No,No
KENMORE,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,4w3g12-11,6021*41*,25.1,436.0,20.5,No,No
Danby,(13A.) Compact all-refrigeratorsautomatic defrost,DAR016A1*,DAR016A1BSLDB,1.6,245.0,1.6,No,No
Danby,(13A.) Compact all-refrigeratorsautomatic defrost,DAR016A1*,DAR016A1BDB,1.6,245.0,1.6,No,No
Emerald Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,KD-420FW,RF-1400SS,16.5,329.0,13.8,No,No
Emerald Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,KD-420FW,RF-1400B,16.5,329.0,13.8,No,No
Emerald Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,KD-420FW,RF-1400W,16.5,329.0,13.8,No,No
Arctic King,(10.) Chest freezers and all other freezers except compact freezers,HS-384CN(SNZ),ACFM102ADW,18.0,199.0,10.2,No,No
HEB,(11A.) Compact all-refrigeratorsmanual defrost,KS-71R1,363238,2.5,201.0,2.5,No,No
Arctic King,(13A.) Compact all-refrigeratorsautomatic defrost,HS-199BN(SNZ),ABDA049ADBS,4.9,270.0,4.9,No,No
Arctic King,(13A.) Compact all-refrigeratorsautomatic defrost,HS-199BN(SNZ),ABDA049ADBD,4.9,270.0,4.9,No,No
Arctic King,(18.) Compact chest freezers,HS-129CN(NZ),ACFM035BDW,6.2,193.0,3.5,No,No
Bosch,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,B26FT50SNS,B26FT50SNS,30.89,693.0,25.0,No,No
Igloo,(11A.) Compact all-refrigeratorsmanual defrost,BC-90U-E,FR326M-BLACK,3.2,243.0,3.2,No,No
Kitchen Aid,(5-BI.) Built-In Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,7W5BIW090,KBBX104,10.86,394.0,9.21,No,No
Conservator,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,GRM183QW,GRM183QW,21.12,401.0,18.0,No,No
MAGIC CHEF,(11A.) Compact all-refrigeratorsmanual defrost,HMBR350SEF,HMBR350SEF,3.5,221.0,3.5,No,No
AOG,(11A.) Compact all-refrigeratorsmanual defrost,BC-113C-E,REF-21,4.0,249.0,4.0,No,No
Fire Magic,(11A.) Compact all-refrigeratorsmanual defrost,BC-113C-E,3598H-DX,4.0,249.0,4.0,No,No
Fire Magic,(11A.) Compact all-refrigeratorsmanual defrost,BC-113C-E,3598-DX,4.0,249.0,4.0,No,No
Fire Magic,(11A.) Compact all-refrigeratorsmanual defrost,BC-113C-E,3598,4.0,249.0,4.0,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,EI24BL10Q*0,EI24BL10Q*0,5.4,278.0,5.4,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,EI24BC10Q*0,EI24BC10Q*0,5.4,278.0,5.4,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,E24RD50Q*0,E24RD50Q*0,5.0,236.0,5.0,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,EI24RD10Q*0,EI24RD10Q*0,5.0,236.0,5.0,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,EI24BL10Q*1,EI24BL10Q*1,5.4,278.0,5.4,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,EI24BC10Q*1,EI24BC10Q*1,5.4,278.0,5.4,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,E24RD50Q*1,E24RD50Q*1,5.0,236.0,5.0,No,No
ELECTROLUX,(13A.) Compact all-refrigeratorsautomatic defrost,EI24RD10Q*1,EI24RD10Q*1,5.0,236.0,5.0,No,No
Chefstyle,(11A.) Compact all-refrigeratorsmanual defrost,KS-71R1,363238,2.5,201.0,2.5,No,No
Arctic King,(18.) Compact chest freezers,HS-258CN(NZ),WHS-258C1WS,12.4,250.0,7.0,No,No
Arctic King,(18.) Compact chest freezers,HS-185CN(NZ),WHS-185C1WS,8.8,218.0,5.0,No,No
Emerson,(11A.) Compact all-refrigeratorsmanual defrost,CR519BE2,CR519BE2,4.4,226.0,4.4,No,No
Emerson,(12.) Compact refrigerator-freezerspartial automatic defrost,CR533E,CR533E,3.93,322.0,3.3,No,No
Emerson,(11A.) Compact all-refrigeratorsmanual defrost,CR275BSE2,CR275BSE2,2.7,214.0,2.7,No,No
Emerson,(11A.) Compact all-refrigeratorsmanual defrost,CR177WE2,CR177WE2,1.7,207.0,1.7,No,No
Galanz,(12.) Compact refrigerator-freezerspartial automatic defrost,GL31CM,GL31CM,3.8,357.0,3.0,No,No
Galanz,(12.) Compact refrigerator-freezerspartial automatic defrost,GL31BL,GL31BL,3.8,357.0,3.0,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KBWS22KC*,27.0,500.0,22.1,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KBRS22KC*,27.0,500.0,22.1,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KBLS22KC*,27.0,500.0,22.1,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KB*S22KC*,27.0,500.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KBWS22KC*,27.0,584.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KBRS22KC*,27.0,584.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KBLS22KC*,27.0,584.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KB*S22KC*,27.0,584.0,22.1,No,No
KENMORE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,6938*,27.0,584.0,22.1,No,No
KENMORE,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,6938*,27.0,500.0,22.1,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KRBX102E****,27.0,500.0,22.1,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KRBR102ESS**,27.0,500.0,22.1,No,No
KITCHENAID,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,4w5j20-01,KRBL102ESS**,27.0,500.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KRBX102E****,27.0,584.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KRBR102ESS**,27.0,584.0,22.1,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ij20-01,KRBL102ESS**,27.0,584.0,22.1,No,No
WHIRLPOOL,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,WRF560SMY*0*,24.5,618.0,19.7,No,No
WHIRLPOOL,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,WRF560SEY*0*,24.5,618.0,19.7,No,No
MAYTAG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,MFW2055FR***,24.5,618.0,19.7,No,No
MAYTAG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,MFW2055DR*0*,24.5,618.0,19.7,No,No
MAYTAG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,MFF2055FR***,24.5,618.0,19.7,No,No
MAYTAG,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,MFF2055DR*0*,24.5,618.0,19.7,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,KRFF300E****,24.5,618.0,19.7,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,KFFS20EY*0*,24.5,618.0,19.7,No,No
IKEA,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,IX5BBEXD*0*,24.5,618.0,19.7,No,No
KENMORE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4w5ig01-04,7947*41*,24.5,618.0,19.7,No,No
WHIRLPOOL,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,4w5ag02-01,GI0FSAXV**,23.6,693.0,19.7,No,No
IKEA,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3in80-03,IRT138FD*0*,22.1,455.0,18.2,No,No
WHIRLPOOL,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3in80-03,WRT348FME*0*,22.1,455.0,18.2,No,No
WHIRLPOOL,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,4w3n80-03,WRT148FZD*,22.1,370.0,18.2,No,No
WHIRLPOOL,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3in80-03,WRT148FZD*,22.1,455.0,18.2,No,No
AMANA,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3in80-03,ART348FFF***,22.1,455.0,18.2,No,No
AMANA,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,4w3n80-03,ART348FFF***,22.1,370.0,18.2,No,No
KITCHENAID,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4k5ij20-02,KBFS22EW**,27.0,640.0,22.1,No,No
KENMORE,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,4k5ij20-02,7200*,27.0,640.0,22.1,No,No
IGLOO,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-46-E,FR176-***,1.6,208.0,1.6,No,No
IGLOO,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-128-E,FR464I-***,4.5,253.0,4.5,No,No
IGLOO,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-128-E,FR465I,4.5,253.0,4.5,No,No
IGLOO,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-128-E,FR455,4.5,253.0,4.5,No,No
IGLOO,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-128-E,FR453,4.5,253.0,4.5,No,No
IGLOO,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-127-E,FR459,5.54,368.0,4.5,No,No
IGLOO,(12.) Compact refrigerator-freezerspartial automatic defrost,BCD-127-E,FR469,5.54,368.0,4.5,No,No
IGLOO,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-90U-E,FR335,3.2,243.0,3.2,No,No
RCA,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-46-E,RFR160-B-***,1.6,208.0,1.6,No,No
RCA,(11.) Compact refrigerator-freezers and refrigerators other than all-refrigerators with manual defrost,BC-46-E,RFR115-B-***,1.6,208.0,1.6,No,No
Frigidaire,(10.) Chest freezers and all other freezers except compact freezers,FFFC13M4TW,FFFC13M4TW,22.5,271.0,12.8,No,No
Frigidaire,(10.) Chest freezers and all other freezers except compact freezers,FFFC15M4TW,FFFC15M4TW,26.0,296.0,14.8,No,No
Frigidaire,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,FFBN1721TV,FFBN1721TV,22.0,507.0,17.4,No,No
Frigidaire,(13A.) Compact all-refrigeratorsautomatic defrost,FFBC46L2QS-1,FFBC46L2QS-1,4.6,300.0,4.6,No,No
Frigidaire,(13A.) Compact all-refrigeratorsautomatic defrost,FFBC4622QS-1,FFBC4622QS-1,4.6,300.0,4.6,No,No
Frigidaire,(13A.) Compact all-refrigeratorsautomatic defrost,FFBC46C2QS-1,FFBC46C2QS-1,4.6,300.0,4.6,No,No
Arctic King,(18.) Compact chest freezers,WHS-129C1W,WHS-129C1W,6.2,172.0,3.5,No,No
Arctic King,(18.) Compact chest freezers,WHS-185C1W,WHS-185C1W,8.8,195.0,5.0,No,No
Arctic King,(11A.) Compact all-refrigeratorsmanual defrost,AFRM045AEB,AFRM045AEB,4.5,226.0,4.5,No,No
Kenmore,(18.) Compact chest freezers,253.17502,253.17502,8.8,218.0,5.0,No,No
Kenmore,(18.) Compact chest freezers,253.17602,253.17602,12.3,250.0,7.0,No,No
Kenmore,(10.) Chest freezers and all other freezers except compact freezers,253.17112,253.17112,22.5,271.0,12.8,No,No
Kenmore,(10.) Chest freezers and all other freezers except compact freezers,253.17512,253.17512,26.0,296.0,14.8,No,No
Crosley,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,ZFDM2185RS,ZFDM2185RS,25.2,623.0,20.7,No,No
MARVEL,(13A.) Compact all-refrigeratorsautomatic defrost,NL24RAS0***1,NO24RAS0***,5.3,224.0,5.3,No,No
INSIGNIA,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,RF15N6**D,NS-RFD15SS8,18.1,477.0,14.7,No,No
Emerson,(11A.) Compact all-refrigeratorsmanual defrost,RS-11DR1SA,CR312BSE,2.9,217.0,2.9,No,No
Garrision,(13.) Compact refrigerator-freezersautomatic defrost with top-mounted freezer,2496304,2496304,5.44,347.0,4.5,No,No
Magic Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FC2-37,HMDR1000ST,12.15,297.0,10.1,No,No
Magic Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FC2-37,HMDR1000SE,12.15,297.0,10.1,No,No
Magic Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FC2-37,HMDR1000BE,12.15,297.0,10.1,No,No
Magic Chef,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,FC2-37,HMDR1000WE,12.15,297.0,10.1,No,No
Magic Chef,(10.) Chest freezers and all other freezers except compact freezers,BE1-260,HMCF9W2,15.84,221.0,9.0,No,No
Magic Chef,(11A.) Compact all-refrigeratorsmanual defrost,FR-044RCNB,HMCR440BE,4.4,228.0,4.4,No,No
COYOTE,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,BC-145B1EQ/H,C1BIR24-R,5.12,265.6,4.9,No,No
Avanti,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,KD-420FW,FF138G3S,16.5,329.0,13.8,No,No
Avanti,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,KD-420FW,FF138G1B,16.5,329.0,13.8,No,No
Avanti,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,KD-420FW,FF138G0W,16.5,329.0,13.8,No,No
WHIRLPOOL,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,7W5ig21,WRF532SNH*,27.0,584.0,22.1,No,No
WHIRLPOOL,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,7W5g21,WRF532SNH*,27.0,500.0,22.1,No,No
WHIRLPOOL,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,7W5ig20,WRF532SMH*,27.0,584.0,22.1,No,No
WHIRLPOOL,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,7W5ij00,WRF540CWH*,24.3,563.0,20.0,No,No
Bourdeau Professional Kitchen,(5.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer without an automatic icemaker,RF20N6ASE,FB3601U,24.6,481.0,20.3,No,No
WHIRLPOOL,(5A.) Refrigerator-freezerautomatic defrost with bottom-mounted freezer with through-the-door ice service,4w5ag02-01,WRF550CDH*,23.6,693.0,19.7,No,No
WHIRLPOOL,(5I.) Refrigerator-freezersautomatic defrost with bottom-mounted freezer with an automatic icemaker without through-the-door ice service,7W5ig20,WRFA32SMH*,27.0,584.0,22.1,No,No
Danby,(12.) Compact refrigerator-freezerspartial automatic defrost,DCR032C3*,DCR032C3BSLDB,3.89,320.0,3.2,No,No
Danby Designer,(3A-BI.)Built-in All-refrigeratorsautomatic defrost,DUF206E1*,DUF206E1WDD,36.7,492.0,21.0,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-774FSS1,WHD-774FSS1,25.56,396.0,21.0,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-774FB1,WHD-774FB1,25.56,396.0,21.0,No,No
Midea,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,WHD-774FW1,WHD-774FW1,25.56,396.0,21.0,No,No
AMANA,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,4k7z10-08,ASI2275FR*0*,26.4,658.0,21.2,No,No
WHIRLPOOL,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,4k7z10-08,WRS322FD**0*,26.4,658.0,21.2,No,No
KENMORE,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,4k7z10-08,5179*41*,26.4,658.0,21.2,No,No
AMANA,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,4k7z10-08,ASD2275BR*0*,26.4,658.0,21.2,No,No
WHIRLPOOL,(7.) Refrigerator-freezersautomatic defrost with side-mounted freezer with through-the-door ice service,4k7z10-08,WRS322FDA*0*,26.4,658.0,21.2,No,No
AMANA,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,4w3n60-03,ART106TFD*0*,19.0,387.0,16.0,No,No
WHIRLPOOL,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3in60-03,WRT106TFD*0*,19.0,471.0,16.0,No,No
WHIRLPOOL,(3.) Refrigerator-freezersautomatic defrost with top-mounted freezer without an automatic icemaker,4w3n60-03,WRT106TFD*0*,19.0,387.0,16.0,No,No
WHIRLPOOL,(3I.) Refrigerator-freezersautomatic defrost with top-mounted freezer with an automatic icemaker without through-the-door ice service,4w3in90-03,WRT549SZD*,23.1,462.0,19.2,No,No
